year,dw_total,dw_lt40,dw_40_59,dw_60_79,dw_80_99,dw_100_119,dw_120_159,dw_160plus,district,pct_small_surface,pct_large_surface
2010,7797,1697,1678,1973,1154,580,505,210,1 - Centre,0.4329,0.0917
2010,3545,550,1070,950,550,205,161,59,10 - Vallon/Béthusy,0.457,0.0621
2010,4664,622,940,1280,716,345,386,375,11 - Chailly/Rovéréaz,0.3349,0.1632
2010,5855,939,1066,1336,1262,729,378,145,12 - Sallaz/Vennes/Séchaud,0.3424,0.0893
2010,261,15,41,134,44,21,5,1,13 - Sauvabelin,0.2146,0.023
2010,5102,617,1579,1737,724,295,114,36,14 - Borde/Bellevaux,0.4304,0.0294
2010,4354,976,1191,1188,538,272,134,55,15 - Vinet/Pontaise,0.4977,0.0434
2010,3454,295,832,1461,537,245,71,13,16 - Bossons/Blécherette,0.3263,0.0243
2010,3167,117,545,768,835,671,197,34,17 - Beaulieu/Grey/Boisy,0.209,0.0729
2010,8019,1177,2616,2620,1002,335,204,65,2 - Maupas/Valency,0.473,0.0335
2010,5009,696,1298,1720,743,361,129,62,3 - Sébeillon/Malley,0.3981,0.0381
2010,3454,435,978,1205,594,144,71,27,4 - Montoie/Bourdonette,0.4091,0.0284
2010,4480,495,1059,1420,770,356,228,152,5 - Montriond/Cour,0.3469,0.0848
2010,6393,873,1591,1716,1068,544,407,194,6 - Sous-Gare/Ouchy,0.3854,0.094
2010,2160,215,607,756,297,131,98,56,7 - Montchoisi,0.3806,0.0713
2010,3093,322,739,752,457,227,345,251,8 - Florimont/Chissiez,0.343,0.1927
2010,1377,99,234,358,168,133,205,180,9 - Mousquines/Bellevue,0.2418,0.2796
2010,1025,56,91,98,96,123,315,246,90 - Zones foraines,0.1434,0.5473
2010,73209,10196,18155,21472,11555,5717,3953,2161,Ville de Lausanne,0.3873,0.0835
2011,8142,1854,1688,1958,1260,613,554,215,1 - Centre,0.435,0.0944
2011,3545,553,1043,971,537,225,158,58,10 - Vallon/Béthusy,0.4502,0.0609
2011,4724,619,959,1252,738,373,391,392,11 - Chailly/Rovéréaz,0.334,0.1657
2011,5910,961,1049,1373,1235,766,378,148,12 - Sallaz/Vennes/Séchaud,0.3401,0.089
2011,261,14,29,151,40,21,5,1,13 - Sauvabelin,0.1648,0.023
2011,5071,615,1560,1704,720,321,116,35,14 - Borde/Bellevaux,0.4289,0.0298
2011,4430,1011,1197,1230,537,264,134,57,15 - Vinet/Pontaise,0.4984,0.0431
2011,3407,291,792,1453,542,242,73,14,16 - Bossons/Blécherette,0.3179,0.0255
2011,3140,122,551,765,823,645,197,37,17 - Beaulieu/Grey/Boisy,0.2143,0.0745
2011,7936,1165,2635,2561,958,329,219,69,2 - Maupas/Valency,0.4788,0.0363
2011,5044,696,1292,1745,740,383,127,61,3 - Sébeillon/Malley,0.3941,0.0373
